data_D2,vacina_D2,agegroup,dif
2021-10-21,Pfizer,10,96
2021-10-22,AZ,3,95
2021-10-22,AZ,4,95
2021-10-22,AZ,5,95
2021-10-22,AZ,6,95
2021-10-22,AZ,7,95
2021-10-22,AZ,8,95
2021-10-22,AZ,9,95
2021-10-22,AZ,10,95
2021-10-22,Coronavac,3,95
2021-10-22,Coronavac,4,95
2021-10-22,Coronavac,5,95
2021-10-22,Coronavac,6,95
2021-10-22,Coronavac,7,95
2021-10-22,Coronavac,8,95
2021-10-22,Coronavac,9,95
2021-10-22,Coronavac,10,95
2021-10-22,Coronavac,11,95
2021-10-22,Pfizer,3,95
2021-10-22,Pfizer,4,95
2021-10-22,Pfizer,5,95
2021-10-22,Pfizer,6,95
2021-10-22,Pfizer,7,95
2021-10-22,Pfizer,8,95
2021-10-22,Pfizer,9,95
2021-10-22,Pfizer,10,95
2021-10-22,Pfizer,11,95
2021-10-23,AZ,4,94
2021-10-23,AZ,5,94
2021-10-23,AZ,6,94
2021-10-23,AZ,7,94
2021-10-23,AZ,8,94
2021-10-23,AZ,9,94
2021-10-23,AZ,10,94
2021-10-23,Coronavac,4,94
2021-10-23,Coronavac,5,94
2021-10-23,Coronavac,6,94
2021-10-23,Coronavac,7,94
2021-10-23,Coronavac,8,94
2021-10-23,Coronavac,9,94
2021-10-23,Coronavac,10,94
2021-10-23,Pfizer,3,94
2021-10-23,Pfizer,4,94
2021-10-23,Pfizer,5,94
2021-10-23,Pfizer,6,94
2021-10-23,Pfizer,7,94
2021-10-23,Pfizer,8,94
2021-10-23,Pfizer,9,94
2021-10-23,Pfizer,10,94
2021-10-24,AZ,4,93
2021-10-24,AZ,5,93
2021-10-24,AZ,6,93
2021-10-24,AZ,7,93
2021-10-24,AZ,8,93
2021-10-24,Coronavac,4,93
2021-10-24,Coronavac,5,93
2021-10-24,Coronavac,6,93
2021-10-24,Coronavac,7,93
2021-10-24,Coronavac,8,93
2021-10-24,Pfizer,4,93
2021-10-24,Pfizer,5,93
2021-10-24,Pfizer,6,93
2021-10-24,Pfizer,7,93
2021-10-25,AZ,4,92
2021-10-25,AZ,5,92
2021-10-25,AZ,6,92
2021-10-25,AZ,7,92
2021-10-25,AZ,8,92
2021-10-25,AZ,9,92
2021-10-25,AZ,10,92
2021-10-25,Coronavac,3,92
2021-10-25,Coronavac,4,92
2021-10-25,Coronavac,5,92
2021-10-25,Coronavac,6,92
2021-10-25,Coronavac,7,92
2021-10-25,Coronavac,8,92
2021-10-25,Coronavac,9,92
2021-10-25,Coronavac,10,92
2021-10-25,Coronavac,11,92
2021-10-25,Pfizer,3,92
2021-10-25,Pfizer,4,92
2021-10-25,Pfizer,5,92
2021-10-25,Pfizer,6,92
2021-10-25,Pfizer,7,92
2021-10-25,Pfizer,8,92
2021-10-25,Pfizer,9,92
2021-10-25,Pfizer,10,92
2021-10-26,AZ,4,91
2021-10-26,AZ,5,91
2021-10-26,AZ,6,91
2021-10-26,AZ,7,91
2021-10-26,AZ,8,91
2021-10-26,AZ,9,91
2021-10-26,AZ,10,91
2021-10-26,AZ,11,91
2021-10-26,Coronavac,3,91
2021-10-26,Coronavac,4,91
2021-10-26,Coronavac,5,91
2021-10-26,Coronavac,6,91
2021-10-26,Coronavac,7,91
2021-10-26,Coronavac,8,91
2021-10-26,Coronavac,9,91
2021-10-26,Coronavac,10,91
2021-10-26,Pfizer,2,91
2021-10-26,Pfizer,3,91
2021-10-26,Pfizer,4,91
2021-10-26,Pfizer,5,91
2021-10-26,Pfizer,6,91
2021-10-26,Pfizer,7,91
2021-10-26,Pfizer,8,91
2021-10-26,Pfizer,9,91
2021-10-26,Pfizer,10,91
2021-10-26,Pfizer,11,91
2021-10-27,AZ,3,90
2021-10-27,AZ,4,90
2021-10-27,AZ,5,90
2021-10-27,AZ,6,90
2021-10-27,AZ,7,90
2021-10-27,AZ,8,90
2021-10-27,AZ,9,90
2021-10-27,AZ,10,90
2021-10-27,Coronavac,3,90
2021-10-27,Coronavac,4,90
2021-10-27,Coronavac,5,90
2021-10-27,Coronavac,6,90
2021-10-27,Coronavac,7,90
2021-10-27,Coronavac,8,90
2021-10-27,Coronavac,9,90
2021-10-27,Coronavac,10,90
2021-10-27,Pfizer,3,90
2021-10-27,Pfizer,4,90
2021-10-27,Pfizer,5,90
2021-10-27,Pfizer,6,90
2021-10-27,Pfizer,7,90
2021-10-27,Pfizer,8,90
2021-10-27,Pfizer,9,90
2021-10-27,Pfizer,10,90
2021-10-28,AZ,4,89
2021-10-28,AZ,5,89
2021-10-28,AZ,6,89
2021-10-28,AZ,7,89
2021-10-28,AZ,8,89
2021-10-28,AZ,9,89
2021-10-28,AZ,10,89
2021-10-28,AZ,11,89
2021-10-28,Coronavac,3,89
2021-10-28,Coronavac,4,89
2021-10-28,Coronavac,5,89
2021-10-28,Coronavac,6,89
2021-10-28,Coronavac,7,89
2021-10-28,Coronavac,8,89
2021-10-28,Coronavac,9,89
2021-10-28,Coronavac,10,89
2021-10-28,Pfizer,2,89
2021-10-28,Pfizer,3,89
2021-10-28,Pfizer,4,89
2021-10-28,Pfizer,5,89
2021-10-28,Pfizer,6,89
2021-10-28,Pfizer,7,89
2021-10-28,Pfizer,8,89
2021-10-28,Pfizer,9,89
2021-10-28,Pfizer,10,89
2021-10-29,AZ,4,88
2021-10-29,AZ,5,88
2021-10-29,AZ,6,88
2021-10-29,AZ,7,88
2021-10-29,AZ,8,88
2021-10-29,AZ,9,88
2021-10-29,AZ,10,88
2021-10-29,Coronavac,3,88
2021-10-29,Coronavac,4,88
2021-10-29,Coronavac,5,88
2021-10-29,Coronavac,6,88
2021-10-29,Coronavac,7,88
2021-10-29,Coronavac,8,88
2021-10-29,Coronavac,9,88
2021-10-29,Coronavac,10,88
2021-10-29,Coronavac,11,88
2021-10-29,Pfizer,3,88
2021-10-29,Pfizer,4,88
2021-10-29,Pfizer,5,88
2021-10-29,Pfizer,6,88
2021-10-29,Pfizer,7,88
2021-10-29,Pfizer,8,88
2021-10-29,Pfizer,9,88
2021-10-29,Pfizer,10,88
2021-10-29,Pfizer,11,88
2021-10-30,AZ,4,87
2021-10-30,AZ,5,87
2021-10-30,AZ,6,87
2021-10-30,AZ,7,87
2021-10-30,AZ,8,87
2021-10-30,AZ,9,87
2021-10-30,Coronavac,3,87
2021-10-30,Coronavac,4,87
2021-10-30,Coronavac,5,87
2021-10-30,Coronavac,6,87
2021-10-30,Coronavac,7,87
2021-10-30,Coronavac,8,87
2021-10-30,Coronavac,9,87
2021-10-30,Pfizer,3,87
2021-10-30,Pfizer,4,87
2021-10-30,Pfizer,5,87
2021-10-30,Pfizer,6,87
2021-10-30,Pfizer,7,87
2021-10-30,Pfizer,8,87
2021-10-30,Pfizer,9,87
2021-10-31,AZ,4,86
2021-10-31,AZ,5,86
2021-10-31,AZ,6,86
2021-10-31,AZ,7,86
2021-10-31,Coronavac,4,86
2021-10-31,Coronavac,5,86
2021-10-31,Coronavac,6,86
2021-10-31,Coronavac,7,86
2021-10-31,Coronavac,9,86
2021-10-31,Pfizer,4,86
2021-10-31,Pfizer,5,86
2021-10-31,Pfizer,6,86
2021-10-31,Pfizer,7,86
2021-10-31,Pfizer,8,86
2021-10-31,Pfizer,9,86
2021-11-01,AZ,4,85
2021-11-01,AZ,5,85
2021-11-01,AZ,6,85
2021-11-01,AZ,7,85
2021-11-01,AZ,8,85
2021-11-01,Coronavac,4,85
2021-11-01,Coronavac,5,85
2021-11-01,Coronavac,6,85
2021-11-01,Coronavac,7,85
2021-11-01,Coronavac,8,85
2021-11-01,Coronavac,9,85
2021-11-01,Pfizer,3,85
2021-11-01,Pfizer,4,85
2021-11-01,Pfizer,5,85
2021-11-01,Pfizer,6,85
2021-11-01,Pfizer,7,85
2021-11-01,Pfizer,8,85
2021-11-01,Pfizer,9,85
2021-11-01,Pfizer,10,85
2021-11-02,AZ,4,84
2021-11-02,AZ,5,84
2021-11-02,AZ,6,84
2021-11-02,AZ,7,84
2021-11-02,AZ,8,84
2021-11-02,Coronavac,4,84
2021-11-02,Coronavac,5,84
2021-11-02,Coronavac,6,84
2021-11-02,Coronavac,7,84
2021-11-02,Coronavac,8,84
2021-11-02,Pfizer,3,84
2021-11-02,Pfizer,4,84
2021-11-02,Pfizer,5,84
2021-11-02,Pfizer,6,84
2021-11-02,Pfizer,7,84
2021-11-03,AZ,3,83
2021-11-03,AZ,4,83
2021-11-03,AZ,5,83
2021-11-03,AZ,6,83
2021-11-03,AZ,7,83
2021-11-03,AZ,8,83
2021-11-03,AZ,9,83
2021-11-03,AZ,10,83
2021-11-03,Coronavac,3,83
2021-11-03,Coronavac,4,83
2021-11-03,Coronavac,5,83
2021-11-03,Coronavac,6,83
2021-11-03,Coronavac,7,83
2021-11-03,Coronavac,8,83
2021-11-03,Coronavac,9,83
2021-11-03,Coronavac,10,83
2021-11-03,Coronavac,11,83
2021-11-03,Pfizer,3,83
2021-11-03,Pfizer,4,83
2021-11-03,Pfizer,5,83
2021-11-03,Pfizer,6,83
2021-11-03,Pfizer,7,83
2021-11-03,Pfizer,8,83
2021-11-03,Pfizer,9,83
2021-11-03,Pfizer,10,83
2021-11-03,Pfizer,11,83
2021-11-04,AZ,4,82
2021-11-04,AZ,5,82
2021-11-04,AZ,6,82
2021-11-04,AZ,7,82
2021-11-04,AZ,8,82
2021-11-04,AZ,9,82
2021-11-04,AZ,10,82
2021-11-04,Coronavac,3,82
2021-11-04,Coronavac,4,82
2021-11-04,Coronavac,5,82
2021-11-04,Coronavac,6,82
2021-11-04,Coronavac,7,82
2021-11-04,Coronavac,8,82
2021-11-04,Coronavac,9,82
2021-11-04,Coronavac,10,82
2021-11-04,Coronavac,11,82
2021-11-04,Pfizer,3,82
2021-11-04,Pfizer,4,82
2021-11-04,Pfizer,5,82
2021-11-04,Pfizer,6,82
2021-11-04,Pfizer,7,82
2021-11-04,Pfizer,8,82
2021-11-04,Pfizer,9,82
2021-11-04,Pfizer,10,82
2021-11-04,Pfizer,11,82
2021-11-05,AZ,4,81
2021-11-05,AZ,5,81
2021-11-05,AZ,6,81
2021-11-05,AZ,7,81
2021-11-05,AZ,8,81
2021-11-05,AZ,9,81
2021-11-05,AZ,10,81
2021-11-05,Coronavac,3,81
2021-11-05,Coronavac,4,81
2021-11-05,Coronavac,5,81
2021-11-05,Coronavac,6,81
2021-11-05,Coronavac,7,81
2021-11-05,Coronavac,8,81
2021-11-05,Coronavac,9,81
2021-11-05,Coronavac,10,81
2021-11-05,Pfizer,3,81
2021-11-05,Pfizer,4,81
2021-11-05,Pfizer,5,81
2021-11-05,Pfizer,6,81
2021-11-05,Pfizer,7,81
2021-11-05,Pfizer,8,81
2021-11-05,Pfizer,9,81
2021-11-05,Pfizer,10,81
2021-11-05,Pfizer,11,81
2021-11-06,AZ,4,80
2021-11-06,AZ,5,80
2021-11-06,AZ,6,80
2021-11-06,AZ,7,80
2021-11-06,AZ,8,80
2021-11-06,AZ,9,80
2021-11-06,Coronavac,4,80
2021-11-06,Coronavac,5,80
2021-11-06,Coronavac,6,80
2021-11-06,Coronavac,7,80
2021-11-06,Coronavac,8,80
2021-11-06,Coronavac,9,80
2021-11-06,Pfizer,2,80
2021-11-06,Pfizer,3,80
2021-11-06,Pfizer,4,80
2021-11-06,Pfizer,5,80
2021-11-06,Pfizer,6,80
2021-11-06,Pfizer,7,80
2021-11-06,Pfizer,8,80
2021-11-06,Pfizer,9,80
2021-11-06,Pfizer,10,80
2021-11-07,AZ,4,79
2021-11-07,AZ,5,79
2021-11-07,AZ,6,79
2021-11-07,AZ,7,79
2021-11-07,Coronavac,4,79
2021-11-07,Coronavac,5,79
2021-11-07,Coronavac,6,79
2021-11-07,Coronavac,7,79
2021-11-07,Coronavac,8,79
2021-11-07,Pfizer,3,79
2021-11-07,Pfizer,4,79
2021-11-07,Pfizer,5,79
2021-11-07,Pfizer,6,79
2021-11-07,Pfizer,7,79
2021-11-07,Pfizer,8,79
2021-11-07,Pfizer,9,79
2021-11-08,AZ,3,78
2021-11-08,AZ,4,78
2021-11-08,AZ,5,78
2021-11-08,AZ,6,78
2021-11-08,AZ,7,78
2021-11-08,AZ,8,78
2021-11-08,AZ,9,78
2021-11-08,AZ,10,78
2021-11-08,Coronavac,3,78
2021-11-08,Coronavac,4,78
2021-11-08,Coronavac,5,78
2021-11-08,Coronavac,6,78
2021-11-08,Coronavac,7,78
2021-11-08,Coronavac,8,78
2021-11-08,Coronavac,9,78
2021-11-08,Coronavac,10,78
2021-11-08,Pfizer,3,78
2021-11-08,Pfizer,4,78
2021-11-08,Pfizer,5,78
2021-11-08,Pfizer,6,78
2021-11-08,Pfizer,7,78
2021-11-08,Pfizer,8,78
2021-11-08,Pfizer,9,78
2021-11-08,Pfizer,10,78
2021-11-09,AZ,3,77
2021-11-09,AZ,4,77
2021-11-09,AZ,5,77
2021-11-09,AZ,6,77
2021-11-09,AZ,7,77
2021-11-09,AZ,8,77
2021-11-09,AZ,9,77
2021-11-09,AZ,10,77
2021-11-09,AZ,11,77
2021-11-09,Coronavac,3,77
2021-11-09,Coronavac,4,77
2021-11-09,Coronavac,5,77
2021-11-09,Coronavac,6,77
2021-11-09,Coronavac,7,77
2021-11-09,Coronavac,8,77
2021-11-09,Coronavac,9,77
2021-11-09,Coronavac,10,77
2021-11-09,Pfizer,2,77
2021-11-09,Pfizer,3,77
2021-11-09,Pfizer,4,77
2021-11-09,Pfizer,5,77
2021-11-09,Pfizer,6,77
2021-11-09,Pfizer,7,77
2021-11-09,Pfizer,8,77
2021-11-09,Pfizer,9,77
2021-11-09,Pfizer,10,77
2021-11-09,Pfizer,11,77
2021-11-10,AZ,3,76
2021-11-10,AZ,4,76
2021-11-10,AZ,5,76
2021-11-10,AZ,6,76
2021-11-10,AZ,7,76
2021-11-10,AZ,8,76
2021-11-10,AZ,9,76
2021-11-10,AZ,10,76
2021-11-10,Coronavac,4,76
2021-11-10,Coronavac,5,76
2021-11-10,Coronavac,6,76
2021-11-10,Coronavac,7,76
2021-11-10,Coronavac,8,76
2021-11-10,Coronavac,9,76
2021-11-10,Coronavac,10,76
2021-11-10,Pfizer,2,76
2021-11-10,Pfizer,3,76
2021-11-10,Pfizer,4,76
2021-11-10,Pfizer,5,76
2021-11-10,Pfizer,6,76
2021-11-10,Pfizer,7,76
2021-11-10,Pfizer,8,76
2021-11-10,Pfizer,9,76
2021-11-10,Pfizer,10,76
2021-11-10,Pfizer,11,76
2021-11-11,AZ,4,75
2021-11-11,AZ,5,75
2021-11-11,AZ,6,75
2021-11-11,AZ,7,75
2021-11-11,AZ,8,75
2021-11-11,AZ,9,75
2021-11-11,AZ,10,75
2021-11-11,AZ,11,75
2021-11-11,Coronavac,3,75
2021-11-11,Coronavac,4,75
2021-11-11,Coronavac,5,75
2021-11-11,Coronavac,6,75
2021-11-11,Coronavac,7,75
2021-11-11,Coronavac,8,75
2021-11-11,Coronavac,9,75
2021-11-11,Coronavac,10,75
2021-11-11,Coronavac,11,75
2021-11-11,Pfizer,2,75
2021-11-11,Pfizer,3,75
2021-11-11,Pfizer,4,75
2021-11-11,Pfizer,5,75
2021-11-11,Pfizer,6,75
2021-11-11,Pfizer,7,75
2021-11-11,Pfizer,8,75
2021-11-11,Pfizer,9,75
2021-11-11,Pfizer,10,75
2021-11-11,Pfizer,11,75
2021-11-12,AZ,4,74
2021-11-12,AZ,5,74
2021-11-12,AZ,6,74
2021-11-12,AZ,7,74
2021-11-12,AZ,8,74
2021-11-12,AZ,9,74
2021-11-12,AZ,10,74
2021-11-12,Coronavac,3,74
2021-11-12,Coronavac,4,74
2021-11-12,Coronavac,5,74
2021-11-12,Coronavac,6,74
2021-11-12,Coronavac,7,74
2021-11-12,Coronavac,8,74
2021-11-12,Coronavac,9,74
2021-11-12,Coronavac,10,74
2021-11-12,Pfizer,2,74
2021-11-12,Pfizer,3,74
2021-11-12,Pfizer,4,74
2021-11-12,Pfizer,5,74
2021-11-12,Pfizer,6,74
2021-11-12,Pfizer,7,74
2021-11-12,Pfizer,8,74
2021-11-12,Pfizer,9,74
2021-11-12,Pfizer,10,74
2021-11-12,Pfizer,11,74
2021-11-13,AZ,4,73
2021-11-13,AZ,5,73
2021-11-13,AZ,6,73
2021-11-13,AZ,7,73
2021-11-13,AZ,8,73
2021-11-13,AZ,9,73
2021-11-13,Coronavac,3,73
2021-11-13,Coronavac,4,73
2021-11-13,Coronavac,5,73
2021-11-13,Coronavac,6,73
2021-11-13,Coronavac,7,73
2021-11-13,Coronavac,8,73
2021-11-13,Coronavac,9,73
2021-11-13,Pfizer,3,73
2021-11-13,Pfizer,4,73
2021-11-13,Pfizer,5,73
2021-11-13,Pfizer,6,73
2021-11-13,Pfizer,7,73
2021-11-13,Pfizer,8,73
2021-11-13,Pfizer,9,73
2021-11-14,AZ,4,72
2021-11-14,AZ,5,72
2021-11-14,AZ,6,72
2021-11-14,AZ,7,72
2021-11-14,AZ,8,72
2021-11-14,AZ,9,72
2021-11-14,Coronavac,4,72
2021-11-14,Coronavac,5,72
2021-11-14,Coronavac,6,72
2021-11-14,Coronavac,7,72
2021-11-14,Coronavac,8,72
2021-11-14,Pfizer,3,72
2021-11-14,Pfizer,4,72
2021-11-14,Pfizer,5,72
2021-11-14,Pfizer,6,72
2021-11-14,Pfizer,7,72
2021-11-14,Pfizer,9,72
2021-11-15,AZ,4,71
2021-11-15,AZ,5,71
2021-11-15,AZ,6,71
2021-11-15,AZ,7,71
2021-11-15,AZ,8,71
2021-11-15,Coronavac,4,71
2021-11-15,Coronavac,5,71
2021-11-15,Coronavac,6,71
2021-11-15,Coronavac,7,71
2021-11-15,Coronavac,8,71
2021-11-15,Coronavac,10,71
2021-11-15,Pfizer,3,71
2021-11-15,Pfizer,4,71
2021-11-15,Pfizer,5,71
2021-11-15,Pfizer,6,71
2021-11-15,Pfizer,7,71
2021-11-15,Pfizer,8,71
2021-11-15,Pfizer,9,71
2021-11-15,Pfizer,10,71
2021-11-16,AZ,3,70
2021-11-16,AZ,4,70
2021-11-16,AZ,5,70
2021-11-16,AZ,6,70
2021-11-16,AZ,7,70
2021-11-16,AZ,8,70
2021-11-16,AZ,9,70
2021-11-16,AZ,10,70
2021-11-16,AZ,11,70
2021-11-16,Coronavac,3,70
2021-11-16,Coronavac,4,70
2021-11-16,Coronavac,5,70
2021-11-16,Coronavac,6,70
2021-11-16,Coronavac,7,70
2021-11-16,Coronavac,8,70
2021-11-16,Coronavac,9,70
2021-11-16,Coronavac,10,70
2021-11-16,Coronavac,11,70
2021-11-16,Pfizer,3,70
2021-11-16,Pfizer,4,70
2021-11-16,Pfizer,5,70
2021-11-16,Pfizer,6,70
2021-11-16,Pfizer,7,70
2021-11-16,Pfizer,8,70
2021-11-16,Pfizer,9,70
2021-11-16,Pfizer,10,70
2021-11-16,Pfizer,11,70
2021-11-17,AZ,3,69
2021-11-17,AZ,4,69
2021-11-17,AZ,5,69
2021-11-17,AZ,6,69
2021-11-17,AZ,7,69
2021-11-17,AZ,8,69
2021-11-17,AZ,9,69
2021-11-17,AZ,10,69
2021-11-17,Coronavac,3,69
2021-11-17,Coronavac,4,69
2021-11-17,Coronavac,5,69
2021-11-17,Coronavac,6,69
2021-11-17,Coronavac,7,69
2021-11-17,Coronavac,8,69
2021-11-17,Coronavac,9,69
2021-11-17,Coronavac,10,69
2021-11-17,Pfizer,1,69
2021-11-17,Pfizer,2,69
2021-11-17,Pfizer,3,69
2021-11-17,Pfizer,4,69
2021-11-17,Pfizer,5,69
2021-11-17,Pfizer,6,69
2021-11-17,Pfizer,7,69
2021-11-17,Pfizer,8,69
2021-11-17,Pfizer,9,69
2021-11-17,Pfizer,10,69
2021-11-18,AZ,3,68
2021-11-18,AZ,4,68
2021-11-18,AZ,5,68
2021-11-18,AZ,6,68
2021-11-18,AZ,7,68
2021-11-18,AZ,8,68
2021-11-18,AZ,9,68
2021-11-18,AZ,10,68
2021-11-18,Coronavac,3,68
2021-11-18,Coronavac,4,68
2021-11-18,Coronavac,5,68
2021-11-18,Coronavac,6,68
2021-11-18,Coronavac,7,68
2021-11-18,Coronavac,8,68
2021-11-18,Coronavac,9,68
2021-11-18,Coronavac,10,68
2021-11-18,Pfizer,3,68
2021-11-18,Pfizer,4,68
2021-11-18,Pfizer,5,68
2021-11-18,Pfizer,6,68
2021-11-18,Pfizer,7,68
2021-11-18,Pfizer,8,68
2021-11-18,Pfizer,9,68
2021-11-18,Pfizer,10,68
2021-11-19,AZ,3,67
2021-11-19,AZ,4,67
2021-11-19,AZ,5,67
2021-11-19,AZ,6,67
2021-11-19,AZ,7,67
2021-11-19,AZ,8,67
2021-11-19,AZ,9,67
2021-11-19,AZ,10,67
2021-11-19,Coronavac,3,67
2021-11-19,Coronavac,4,67
2021-11-19,Coronavac,5,67
2021-11-19,Coronavac,6,67
2021-11-19,Coronavac,7,67
2021-11-19,Coronavac,8,67
2021-11-19,Coronavac,9,67
2021-11-19,Coronavac,10,67
2021-11-19,Pfizer,2,67
2021-11-19,Pfizer,3,67
2021-11-19,Pfizer,4,67
2021-11-19,Pfizer,5,67
2021-11-19,Pfizer,6,67
2021-11-19,Pfizer,7,67
2021-11-19,Pfizer,8,67
2021-11-19,Pfizer,9,67
2021-11-19,Pfizer,10,67
2021-11-19,Pfizer,11,67
2021-11-20,AZ,4,66
2021-11-20,AZ,5,66
2021-11-20,AZ,6,66
2021-11-20,AZ,7,66
2021-11-20,AZ,8,66
2021-11-20,AZ,9,66
2021-11-20,AZ,10,66
2021-11-20,Coronavac,4,66
2021-11-20,Coronavac,5,66
2021-11-20,Coronavac,6,66
2021-11-20,Coronavac,7,66
2021-11-20,Coronavac,8,66
2021-11-20,Coronavac,9,66
2021-11-20,Pfizer,3,66
2021-11-20,Pfizer,4,66
2021-11-20,Pfizer,5,66
2021-11-20,Pfizer,6,66
2021-11-20,Pfizer,7,66
2021-11-20,Pfizer,8,66
2021-11-20,Pfizer,9,66
2021-11-20,Pfizer,10,66
2021-11-20,Pfizer,11,66
2021-11-21,AZ,4,65
2021-11-21,AZ,5,65
2021-11-21,AZ,6,65
2021-11-21,AZ,7,65
2021-11-21,AZ,8,65
2021-11-21,Coronavac,4,65
2021-11-21,Coronavac,5,65
2021-11-21,Coronavac,6,65
2021-11-21,Coronavac,7,65
2021-11-21,Coronavac,8,65
2021-11-21,Pfizer,3,65
2021-11-21,Pfizer,4,65
2021-11-21,Pfizer,5,65
2021-11-21,Pfizer,6,65
2021-11-21,Pfizer,7,65
2021-11-21,Pfizer,8,65
2021-11-21,Pfizer,10,65
2021-11-22,AZ,3,64
2021-11-22,AZ,4,64
2021-11-22,AZ,5,64
2021-11-22,AZ,6,64
2021-11-22,AZ,7,64
2021-11-22,AZ,8,64
2021-11-22,AZ,9,64
2021-11-22,AZ,10,64
2021-11-22,Coronavac,3,64
2021-11-22,Coronavac,4,64
2021-11-22,Coronavac,5,64
2021-11-22,Coronavac,6,64
2021-11-22,Coronavac,7,64
2021-11-22,Coronavac,8,64
2021-11-22,Coronavac,9,64
2021-11-22,Coronavac,10,64
2021-11-22,Pfizer,2,64
2021-11-22,Pfizer,3,64
2021-11-22,Pfizer,4,64
2021-11-22,Pfizer,5,64
2021-11-22,Pfizer,6,64
2021-11-22,Pfizer,7,64
2021-11-22,Pfizer,8,64
2021-11-22,Pfizer,9,64
2021-11-22,Pfizer,10,64
2021-11-23,AZ,3,63
2021-11-23,AZ,4,63
2021-11-23,AZ,5,63
2021-11-23,AZ,6,63
2021-11-23,AZ,7,63
2021-11-23,AZ,8,63
2021-11-23,AZ,9,63
2021-11-23,AZ,10,63
2021-11-23,Coronavac,2,63
2021-11-23,Coronavac,3,63
2021-11-23,Coronavac,4,63
2021-11-23,Coronavac,5,63
2021-11-23,Coronavac,6,63
2021-11-23,Coronavac,7,63
2021-11-23,Coronavac,8,63
2021-11-23,Coronavac,9,63
2021-11-23,Coronavac,10,63
2021-11-23,Pfizer,2,63
2021-11-23,Pfizer,3,63
2021-11-23,Pfizer,4,63
2021-11-23,Pfizer,5,63
2021-11-23,Pfizer,6,63
2021-11-23,Pfizer,7,63
2021-11-23,Pfizer,8,63
2021-11-23,Pfizer,9,63
2021-11-23,Pfizer,10,63
2021-11-23,Pfizer,11,63
2021-11-24,AZ,4,62
2021-11-24,AZ,5,62
2021-11-24,AZ,6,62
2021-11-24,AZ,7,62
2021-11-24,AZ,8,62
2021-11-24,AZ,9,62
2021-11-24,Coronavac,4,62
2021-11-24,Coronavac,5,62
2021-11-24,Coronavac,6,62
2021-11-24,Coronavac,7,62
2021-11-24,Coronavac,8,62
2021-11-24,Coronavac,9,62
2021-11-24,Coronavac,10,62
2021-11-24,Coronavac,11,62
2021-11-24,Pfizer,2,62
2021-11-24,Pfizer,3,62
2021-11-24,Pfizer,4,62
2021-11-24,Pfizer,5,62
2021-11-24,Pfizer,6,62
2021-11-24,Pfizer,7,62
2021-11-24,Pfizer,8,62
2021-11-24,Pfizer,9,62
2021-11-24,Pfizer,10,62
2021-11-25,AZ,3,61
2021-11-25,AZ,4,61
2021-11-25,AZ,5,61
2021-11-25,AZ,6,61
2021-11-25,AZ,7,61
2021-11-25,AZ,8,61
2021-11-25,AZ,9,61
2021-11-25,AZ,10,61
2021-11-25,Coronavac,3,61
2021-11-25,Coronavac,4,61
2021-11-25,Coronavac,5,61
2021-11-25,Coronavac,6,61
2021-11-25,Coronavac,7,61
2021-11-25,Coronavac,8,61
2021-11-25,Coronavac,9,61
2021-11-25,Coronavac,10,61
2021-11-25,Coronavac,11,61
2021-11-25,Pfizer,2,61
2021-11-25,Pfizer,3,61
2021-11-25,Pfizer,4,61
2021-11-25,Pfizer,5,61
2021-11-25,Pfizer,6,61
2021-11-25,Pfizer,7,61
2021-11-25,Pfizer,8,61
2021-11-25,Pfizer,9,61
2021-11-25,Pfizer,10,61
2021-11-25,Pfizer,11,61
2021-11-26,AZ,3,60
2021-11-26,AZ,4,60
2021-11-26,AZ,5,60
2021-11-26,AZ,6,60
2021-11-26,AZ,7,60
2021-11-26,AZ,8,60
2021-11-26,AZ,9,60
2021-11-26,AZ,10,60
2021-11-26,Coronavac,3,60
2021-11-26,Coronavac,4,60
2021-11-26,Coronavac,5,60
2021-11-26,Coronavac,6,60
2021-11-26,Coronavac,7,60
2021-11-26,Coronavac,8,60
2021-11-26,Coronavac,9,60
2021-11-26,Coronavac,10,60
2021-11-26,Pfizer,3,60
2021-11-26,Pfizer,4,60
2021-11-26,Pfizer,5,60
2021-11-26,Pfizer,6,60
2021-11-26,Pfizer,7,60
2021-11-26,Pfizer,8,60
2021-11-26,Pfizer,9,60
2021-11-26,Pfizer,10,60
2021-11-27,AZ,4,59
2021-11-27,AZ,5,59
2021-11-27,AZ,6,59
2021-11-27,AZ,7,59
2021-11-27,AZ,8,59
2021-11-27,AZ,9,59
2021-11-27,AZ,10,59
2021-11-27,Coronavac,4,59
2021-11-27,Coronavac,5,59
2021-11-27,Coronavac,6,59
2021-11-27,Coronavac,7,59
2021-11-27,Coronavac,8,59
2021-11-27,Coronavac,11,59
2021-11-27,Pfizer,2,59
2021-11-27,Pfizer,3,59
2021-11-27,Pfizer,4,59
2021-11-27,Pfizer,5,59
2021-11-27,Pfizer,6,59
2021-11-27,Pfizer,7,59
2021-11-27,Pfizer,8,59
2021-11-27,Pfizer,9,59
2021-11-28,AZ,4,58
2021-11-28,AZ,5,58
2021-11-28,AZ,6,58
2021-11-28,AZ,7,58
2021-11-28,Coronavac,4,58
2021-11-28,Coronavac,5,58
2021-11-28,Coronavac,6,58
2021-11-28,Pfizer,3,58
2021-11-28,Pfizer,4,58
2021-11-28,Pfizer,5,58
2021-11-28,Pfizer,6,58
2021-11-28,Pfizer,7,58
